segment_index,label_1m,label_30s_first,label_30s_second,rr_mean_ms,rr_std_ms,rr_min_ms,rr_max_ms,spo2_mean_pct,spo2_min_pct,spo2_max_pct,rr_samples_in_minute,spo2_samples_in_minute
33,0,0,0,918.5243868294386,17.374071850054595,867.9816838856595,977.0041450531437,95.41986246534933,94.97978179598687,96.00976577401389,325,15000
34,0,0,0,915.2696751258308,17.784777866416096,867.9816838856311,977.0041450531579,95.51029373617152,94.97978179598687,96.00976577401389,326,15000
35,0,0,0,913.1805188870433,18.83158221900718,867.9816838856311,977.0041450531651,95.5387038986801,94.97978179598687,96.00976577401389,327,15000
36,0,0,0,909.9789687613783,16.20861533133935,867.9816838856453,949.77515191988,95.46420223290353,94.97978179598687,96.00976577401389,328,15000
37,0,0,0,908.8423678955733,16.29064431476709,867.9816838856382,949.7751519198516,95.54521665267924,94.98893720912488,96.00976577401389,329,15000
38,0,0,0,910.6600073048173,15.54181351852818,869.8817375811175,949.7751519198374,95.69943877317465,94.98893720912488,96.00976577401389,329,15000
39,0,0,0,913.007620065531,16.410770203650998,873.884330833846,951.9720125663866,95.70957167925536,94.98893720912488,96.00976577401389,328,15000
40,0,0,0,914.1602841063792,15.430632374072543,873.8843308338602,951.9720125663582,95.75885313191426,94.98893720912488,95.9990844586862,328,15000
41,0,0,0,915.3253556137763,15.416526216407645,882.7629004397153,951.9720125663582,95.87521334655783,94.98893720912488,95.9990844586862,327,15000
42,0,0,0,921.1576122167245,21.230156049143908,883.494398790873,1037.3431049077572,95.9646428117291,94.98893720912488,96.99855039291981,325,15000
43,0,0,0,922.4806423367276,22.356598893431553,881.5974054157323,1037.3431049077592,95.98811149258667,94.98893720912488,97.00923170824751,324,15000
44,0,0,0,923.7046052671634,22.413925495619942,881.5974054157323,1037.3431049077592,96.0081255308868,94.98893720912488,97.00923170824751,324,15000
45,0,0,0,926.3470227470503,21.265686501299673,881.5974054157181,1037.3431049077615,96.03387594415197,94.98893720912488,97.00923170824751,323,15000
46,0,0,0,928.1242626957261,21.810938715455226,881.5974054157323,1037.34310490776,96.03387594415199,94.98893720912488,97.00923170824751,322,15000
47,0,0,0,926.5507743087795,16.019899285519088,892.708298115025,979.4813809166167,96.0030811017014,94.98893720912488,97.00923170824751,323,15000
48,0,0,0,927.5995084644296,16.205096545198305,892.7082981150534,979.4813809166146,95.99280689707791,95.9792477302205,96.99855039291981,322,15000
49,0,0,0,929.3246680136016,16.86294492344428,894.8305564213683,979.4813809166106,95.9899290455482,95.98992904554818,95.98992904554818,321,15000
50,0,0,0,930.5938395973858,17.065234594792628,894.8305564213683,979.4813809166143,96.03364268457061,95.98992904554818,96.99855039291981,321,15000
51,0,0,0,932.275652518777,16.366678898607002,899.0491409128367,985.4520503123467,96.0336426845706,95.98992904554818,96.99855039291981,321,15000
52,0,0,0,934.9450411508617,17.12941133491961,899.0491409128083,985.4520424787836,96.0470996159813,95.9792477302205,96.99855039291981,320,15000
53,0,0,0,937.2821878990122,18.313762134915006,896.8880943913291,985.4520424787836,96.07738673990997,95.9792477302205,96.99855039291981,319,15000
54,0,0,0,938.847984956315,19.26334258876141,896.8880943912723,998.6252254171291,96.1211021082882,95.9792477302205,97.00923170824751,319,15000
55,0,0,0,942.2427916517021,19.00356534255777,896.8880943912723,998.6252254171291,96.07738846926578,95.9792477302205,97.00923170824751,317,15000
56,0,0,0,943.7528016994073,18.356834567650406,896.8880943912865,998.6252254171291,96.0773884692658,95.9792477302205,97.00923170824751,316,15000
57,0,0,0,944.9766245272351,19.54772570677391,896.8880943912972,998.6252254171291,96.09755957376467,95.9792477302205,97.00923170824751,316,15000
58,0,0,0,948.3063899142602,20.508056219861032,901.06149996668,1014.938211285023,96.08409206276545,95.9792477302205,97.00923170824751,314,15000
59,0,0,0,952.7101701565192,20.972068649903854,910.2910841583025,1018.8972376852348,96.08408646779075,95.98992904554818,96.99855039291981,313,15000
60,0,0,0,952.8284594230012,26.576858061124312,842.9256449873606,1018.36373915035,96.11405579715675,95.9792477302205,97.00923170824751,313,15000
61,0,0,0,951.1070490126533,29.43348931477461,842.9256449873606,1017.303047306714,96.21860268050149,95.9792477302205,97.00923170824751,314,15000
62,0,0,0,952.6406409083243,29.504774838489347,842.9256449873606,1016.6069634255556,96.17208962132194,94.97978179598687,97.00923170824751,313,15000
63,0,0,0,951.8832695126055,30.112553746105483,842.925644987389,1022.0210876463099,96.15527000839246,94.97978179598687,97.00923170824751,314,15000
64,0,0,0,952.9526939116569,31.69836290750866,842.9256449873819,1033.0972487598729,96.11156023498894,94.97978179598687,97.00923170824751,313,15000
65,0,0,0,956.1643442019334,27.258612725804984,883.1289742739018,1033.0972487598729,96.09840990819157,94.97978179598687,97.00923170824751,312,15000
66,0,0,0,964.5454668305817,26.343784995023423,897.9317662160469,1062.6755991686991,96.02412492052594,94.97978179598687,96.99855039291981,309,15000
67,0,0,0,967.2204081211515,27.369409074443745,897.9317662160327,1062.6755991687276,96.03700994379595,95.9792477302205,96.99855039291981,308,15000
68,0,0,0,971.5563707890366,25.521529280777106,901.8324714900245,1062.6755991686991,96.03700994379595,95.9792477302205,96.99855039291981,308,15000
69,0,0,0,973.0974782087324,25.119246480600157,901.8324714900245,1062.6755991687132,96.03700994379595,95.9792477302205,96.99855039291981,307,15000
70,0,0,0,976.7228765026175,24.46560048855885,901.8324714899961,1040.1519041368488,96.06386195671526,95.98992904554818,96.99855039291981,306,15000
71,0,0,0,980.2039581699297,27.135600798858775,901.8324714899891,1085.8699915625534,96.12439988810051,95.98992904554818,96.99855039291981,304,15000
72,0,0,0,987.6372968275311,27.566019610929562,928.9226579702756,1095.7840454492207,96.13784461229369,95.98992904554818,96.99855039291981,302,15000
73,0,0,0,988.85520636846,30.249862384470656,923.4170302800635,1103.9804605622073,96.16811189949391,95.9792477302205,96.99855039291981,300,15000
74,0,0,0,979.0031160977642,52.434577274331694,803.8164582084733,1156.5790152042966,96.2846210421912,95.9792477302205,97.99954222934309,304,15000
75,0,0,0,983.928116699197,55.94003238005413,803.8164582085017,1156.5790152042944,96.48559090562296,95.9792477302205,97.99954222934309,303,15000
76,0,0,0,975.3850483226995,55.220270461884596,803.8164582085017,1101.8338047066375,96.54710012461534,95.9792477302205,97.99954222934309,306,15000
77,0,0,0,976.9990478051387,59.74591785564386,803.8164582084875,1175.1345063836425,96.66402604206404,94.98893720912488,97.99954222934309,305,15000
78,0,0,0,979.3419066609937,59.88763531230221,803.8164582085017,1175.134506383671,96.50938287429108,94.98893720912488,97.99954222934309,305,15000
79,0,0,0,990.5663352245986,43.4699860176131,822.0438409294468,1175.1345063836425,96.25755041835153,94.97978179598687,97.99954222934309,301,15000
80,0,0,0,985.3443819274684,43.4535078051048,821.8486525833667,1175.1345063836425,95.90400915541314,94.97978179598687,97.99954222934309,303,15000
81,0,0,0,984.7402671213475,33.90042699418005,888.170106103141,1114.6625432537303,95.57883115892271,94.97978179598687,97.99954222934309,303,15000
82,0,0,0,977.0195390484904,23.67414461349454,920.3655248616656,1039.4973984296244,95.31437287963176,94.97978179598687,96.00976577401389,306,15000
83,0,0,0,972.6832438059241,23.49909643308584,920.3655248616656,1031.6311811410515,95.31333282469929,94.97978179598687,96.00976577401389,307,15000
84,0,0,0,974.3529343826843,26.36280562337796,918.3304536675223,1067.9718911447367,95.3483289845121,94.97978179598687,96.00976577401389,307,15000
85,0,0,0,977.2722397852617,26.54721260042222,918.3304536675223,1067.971891144765,95.3582452124819,94.98893720912488,96.00976577401389,306,15000
86,0,0,0,979.1550761646293,27.339984783018664,918.3304536675507,1067.971891144765,95.41705450013988,94.97978179598687,96.00976577401389,305,15000
87,0,0,0,985.6365894551424,37.71962663408275,913.4291469682694,1180.1275910892155,95.63217069759162,94.97978179598687,97.00923170824751,303,15000
88,0,0,0,988.2121329443324,37.2442628429881,913.4291469682125,1180.1275910892155,95.73308166119885,94.97978179598687,97.00923170824751,302,15000
89,0,0,0,989.1884668221214,36.340453565271055,913.4291469682125,1180.1275910892182,95.87712560718191,94.97978179598687,97.00923170824751,302,15000
90,0,0,0,990.5405454980403,39.53403458070234,913.4291469682694,1180.1275910892157,96.00637562625569,94.97978179598687,97.00923170824751,301,15000
91,0,0,0,992.0385944627888,39.2244997425233,913.4291469682552,1184.437587849236,96.0907161058976,94.98893720912488,97.00923170824751,301,15000
92,0,0,0,989.7923655403581,28.318048293845326,923.2746791220592,1072.2499977765096,96.00968754609497,94.98893720912488,96.99855039291981,302,15000
93,0,0,0,990.7644171209948,28.54168711513911,923.2746791220699,1072.2499977765096,96.03419251799295,94.98893720912488,96.99855039291981,302,15000
94,0,0,0,989.7371071089693,26.79688927706954,910.3081867498312,1072.2499977765237,95.99047572543935,94.98893720912488,96.99855039291981,302,15000
95,0,0,0,991.8337104534838,22.242043623074814,940.5631849044198,1072.2499977765096,95.9602098624145,94.98893720912488,95.9990844586862,302,15000
96,0,0,0,996.4245367646764,22.92655025453689,940.5631849044198,1063.484994511441,95.9899290455482,95.98992904554818,95.98992904554818,300,15000
97,0,0,0,997.114587916586,22.197217773657304,940.5631849044269,1063.4849945114695,95.9899290455482,95.98992904554818,95.98992904554818,299,15000
98,0,0,0,1000.7369855963879,22.043487557748538,950.2162635744753,1063.4849945114695,95.9899290455482,95.98992904554818,95.98992904554818,299,15000
99,0,0,0,1008.9670824868476,28.05322994672481,950.2162635744753,1125.6653770719147,96.00801586938279,95.98992904554818,96.99855039291981,296,15000
100,0,0,0,1012.2923803995063,28.791604069170223,950.2162635744753,1125.6653770719126,96.06390997177083,95.98992904554818,96.99855039291981,295,15000
101,0,0,0,1016.7454706763184,33.05419809248982,952.8731657379268,1125.6653770719126,96.1681527936726,95.98992904554818,96.99855039291981,293,15000
102,0,0,0,1024.5082718982078,34.111983809698636,952.8731657379263,1125.665377071914,96.27691177742174,95.9792477302205,97.00923170824751,291,15000
103,0,0,0,1029.3209158187692,36.443456367408245,952.8731657379243,1125.6653770719142,96.43045507489637,95.9792477302205,97.00923170824751,289,15000
104,0,0,0,1028.6551714110988,36.16280252488032,949.732749993215,1124.3416053675473,96.41236825106176,95.9792477302205,97.00923170824751,289,15000
105,0,0,0,1026.679943926774,40.611715744852,917.7723920064409,1124.3416053675332,96.4001891101447,95.9792477302205,97.00923170824751,289,15000
106,0,0,0,1026.6502875911706,39.15166975460826,917.7723920064409,1131.5029419505809,96.32621154090688,95.9792477302205,97.00923170824751,290,15000
107,0,0,0,1029.5902920012104,40.821708173327366,917.7723920064409,1134.3774575783243,96.25536359706008,95.98992904554818,97.00923170824751,290,15000
108,0,0,0,1028.8872639812905,40.765786979077994,917.7723920064267,1140.006424356229,96.14216108440782,95.98992904554818,97.00923170824751,290,15000
109,0,0,0,1032.7768959592304,43.45353161574435,917.7723920064125,1170.9096315929344,96.17158210625367,95.9792477302205,97.00923170824751,289,15000
110,0,0,0,1041.209634433231,43.906555748353234,945.4299683618501,1200.3183233684495,96.16227969787137,95.9792477302205,97.00923170824751,287,15000
111,0,0,0,1042.3580861959554,51.733965239644256,945.4299683618785,1200.3183233684517,96.17495872434576,95.9792477302205,97.00923170824751,287,15000
112,0,0,0,1034.4864165268857,52.64849644815866,945.4299683618785,1200.3183233684483,96.10732778922204,94.98893720912488,97.00923170824751,288,15000
113,0,0,0,1041.1641837106501,62.07714253369133,945.4299683618643,1246.0417376584587,96.05047338572264,94.98893720912488,97.00923170824751,286,15000
114,0,0,0,1060.5150925879075,92.35576291584192,945.4299683618501,1455.805163444154,96.08098868289211,94.98893720912488,97.00923170824751,281,15000
115,0,0,0,1062.5601870171893,93.11971883193156,945.8751219507207,1455.8051634441824,95.94431433585108,93.98947127489129,97.00923170824751,280,15000
116,0,0,0,1060.0623531915444,95.34399201931164,913.0003616865565,1455.8051634441824,95.73176877495487,93.98947127489129,96.99855039291981,280,15000
117,0,0,0,1077.81971074946,95.95511952373687,913.0003616865849,1455.80516344414,95.8395100836703,93.98947127489129,97.00923170824751,277,15000
118,0,0,0,1067.9100599509154,89.07533278101879,913.0003616865849,1455.805163444147,95.87308583199817,93.98947127489129,97.00923170824751,279,15000
119,0,0,0,1054.8298931886811,72.68621852391786,913.0003616865849,1352.9718122111376,95.73685094478778,93.98947127489129,97.00923170824751,281,15000
120,0,0,0,1045.149447299947,76.21238353283825,913.0003616865779,1352.9718122111092,95.47961516746777,93.97878995956358,97.00923170824751,284,15000
121,0,0,0,1028.7596574307768,74.69804209461533,893.2880974302861,1352.9718122111376,95.5115912616668,93.97878995956358,97.00923170824751,290,15000
122,0,0,0,1013.611461433439,67.94998827166752,893.2880974302861,1313.413354347219,95.68152224002442,93.97878995956358,97.99954222934309,293,15000
123,0,0,0,1009.713910474156,72.09900326822124,893.2880974302577,1352.9718122111376,95.83226021718674,93.97878995956358,97.99954222934309,294,15000
124,0,0,0,1011.8646461282563,69.29846225616859,893.2880974302435,1302.1598447507472,96.02888248009968,93.97878995956358,97.99954222934309,295,15000
125,0,0,0,1026.0493028181886,78.07893561687764,893.2880974302577,1302.1598447507472,96.55325368123901,93.98947127489129,97.99954222934309,290,15000
126,0,0,0,1045.712206564868,72.95691410827679,924.3838412662626,1302.1598447507188,96.80132173647668,95.9792477302205,97.99954222934309,285,15000
127,0,0,0,1059.8910035651043,83.43721878262265,875.4986972193706,1302.1598447507188,96.66039236031638,94.98893720912488,97.99954222934309,281,15000
128,0,0,0,1087.3587935094106,92.51214933608287,875.4986972193706,1374.0102899085969,96.77337677068232,94.98893720912488,97.99954222934309,274,15000
129,0,0,0,1082.5281925665415,87.62577398064431,875.4986972193706,1374.0102899086253,96.78080567635614,94.98893720912488,97.99954222934309,275,15000
130,0,0,0,1082.09679164837,90.28588628025578,875.4986972193564,1374.0102899085969,96.72686065969837,94.98893720912488,97.99954222934309,276,15000
131,0,0,0,1082.6283149502403,86.86531944083585,875.4986972193635,1374.0102899086253,96.94673034765138,94.98893720912488,98.00869764248111,274,15000
132,0,0,0,1081.383993875148,72.3475044351355,945.5438843154695,1268.352473310043,97.05478090587727,95.98992904554818,98.00869764248111,275,15000
133,0,0,0,1072.3457697312735,68.83416595894121,945.5438843154838,1322.904735250006,96.93199766028332,95.9792477302205,98.00869764248111,277,15000
134,0,0,0,1066.7611461745025,68.42976816968496,945.5438843154909,1322.9047352499776,97.0045438315404,95.9792477302205,98.00869764248111,279,15000
135,0,0,0,1061.0068203683272,63.47993711427982,951.6551784950025,1322.9047352499776,97.0956598255385,95.9792477302205,98.00869764248111,281,15000
136,0,0,0,1053.4986517445097,66.29735729298471,941.9161713215658,1322.9047352499633,96.88973596805776,95.9792477302205,98.00869764248111,283,15000
137,0,0,0,1041.7232241931283,58.5534156364718,941.9161713216226,1266.0501087809205,96.75916258487828,95.9792477302205,98.00869764248111,286,15000
138,0,0,0,1028.2331550920142,47.6788289153289,937.8098938677795,1216.621679230406,96.72840517789476,95.9792477302205,98.00869764248111,290,15000
139,0,0,0,1008.8767795528482,87.27878564034455,749.530364660643,1325.6810890348447,96.79199827064417,95.9792477302205,97.99954222934309,295,15000
140,0,0,0,1025.5050124194897,100.94435568651825,749.5303646606999,1325.6810890348447,96.85111497672997,95.9792477302205,97.99954222934309,291,15000
141,0,0,0,1039.1080179138614,104.2866993568031,749.5303646606715,1325.6810890348447,96.92237786424556,95.9792477302205,97.99954222934309,288,15000
142,0,0,0,1046.991060618002,105.1562999306925,749.5303646606573,1325.6810890348447,96.83791490552122,95.9792477302205,97.99954222934309,285,15000
143,0,0,0,1054.3228800267023,102.64311031522556,749.5303646606679,1325.6810890348518,96.86461931283537,95.9792477302205,97.99954222934309,283,15000
144,0,0,0,1080.711985746237,49.7230139979795,982.9031646054887,1248.239937789407,96.74192385748073,95.9792477302205,97.99954222934309,277,15000
145,0,0,0,1068.4896230625964,38.68680772344722,982.9031646054318,1168.0981666237003,96.54798535133898,95.9792477302205,96.99855039291981,279,15000
146,0,0,0,1068.2944272353843,39.48490575432639,982.9031646054318,1165.9358420280341,96.43635156786449,95.9792477302205,96.99855039291981,279,15000
147,0,0,0,1070.6194292837868,39.78197914101405,982.903164605446,1165.93584202802,96.49343750158947,95.9792477302205,96.99855039291981,279,15000
148,0,0,0,1073.8397830355796,40.614642548920756,976.0268283298673,1169.7271812382494,96.52872632944228,95.98992904554818,96.99855039291981,278,15000
149,0,0,0,1080.5860955195838,48.67508798815008,924.7313727631195,1260.1222567071204,96.58227461153074,95.98992904554818,97.99954222934309,276,15000
150,0,0,0,1088.38286372495,60.843625135996206,904.4384991398999,1321.92026770025,96.6361528953994,95.9792477302205,97.99954222934309,275,15000
151,0,0,0,1093.351275510857,65.14902418903165,904.4384991398999,1321.92026770025,96.63846148368555,95.9792477302205,97.99954222934309,273,15000
152,0,0,0,1100.7560807447571,66.71590337035467,904.4384991398999,1321.92026770025,96.66537931385264,95.9792477302205,97.99954222934309,271,15000
153,0,0,0,1107.7402075039417,67.84644692499953,904.4384991399141,1321.920267700264,96.60171897968006,95.9792477302205,97.99954222934309,270,15000
154,0,0,0,1104.386308293663,59.67892203528792,904.4384991399123,1321.9202677002659,96.52466539508151,95.9792477302205,96.99855039291981,269,15000
155,0,0,0,1102.2667125659189,59.51420355641139,873.4945833910501,1267.6294731559778,96.52825970855267,93.98947127489129,98.00869764248111,270,15000
156,0,0,0,1104.4302802492773,58.45033396187681,873.4945833910785,1267.629473155921,96.60578398311334,93.98947127489129,98.00869764248111,270,15000
157,1,0,1,1098.428539173898,57.453763687622065,873.4945833910785,1267.6294731559494,96.65626479489332,93.98947127489129,98.00869764248111,271,15000
158,0,0,0,1094.1035865564259,56.08817431188579,873.4945833910643,1267.629473155935,96.62342656595712,93.98947127489129,98.00869764248111,272,15000
159,0,0,0,1095.790438527994,57.374675732642615,873.4945833910821,1267.6294731559387,96.67530622313775,93.98947127489129,98.00869764248111,272,15000
160,0,0,0,1091.0540529811915,37.71056114717617,1010.0367047534178,1178.544788757307,96.67688522672361,95.9792477302205,97.98886091401542,274,15000
161,0,0,0,1085.8255131971182,35.733897118546444,1010.5498011592431,1178.544788757307,96.59190325780116,95.98992904554818,97.00923170824751,276,15000
162,0,0,0,1086.3515426504387,33.175634203090304,1010.5498011592999,1178.544788757307,96.61719457796087,95.98992904554818,97.00923170824751,275,15000
163,0,0,0,1085.565667245096,33.688688044208554,1010.5498011592715,1178.544788757307,96.63874255486888,95.98992904554818,97.00923170824751,276,15000
164,0,0,0,1082.3485093893194,32.329375383982196,1010.5498011592715,1158.2184380016463,96.67089606062916,95.98992904554818,97.00923170824751,277,15000
165,0,0,0,1078.6093654378074,40.82186091857539,951.6397194429373,1218.8847943321548,96.80247989623864,95.98992904554818,98.00869764248111,277,15000
166,0,0,0,1081.5522978675242,50.148611930417566,951.6397194429373,1264.243169930694,96.91188057272194,95.98992904554818,98.00869764248111,276,15000
167,0,0,0,1080.8933134493157,53.17717094238158,951.6397194429658,1264.2431699306655,96.93697789984994,95.98992904554818,98.00869764248111,277,15000
168,0,0,0,1083.207669591436,55.90517811531476,951.6397194429516,1264.2431699306655,96.99604089417868,95.98992904554818,98.00869764248111,275,15000
169,0,0,0,1085.377735120475,56.76238459263578,951.6397194429587,1264.2431699306655,96.97716884107726,95.9792477302205,98.00869764248111,275,15000
170,0,0,0,1087.4525285646978,49.46023160005564,954.6170512255223,1206.0909081365733,96.90758658223338,95.9792477302205,97.00923170824751,274,15000
171,0,0,0,1086.7606106002452,39.587957650920444,977.6020474868617,1187.5601223164551,96.89078568703745,95.9792477302205,97.00923170824751,274,15000
172,0,0,0,1082.7802787136436,34.35989465287469,1006.600859370792,1168.8320074157587,96.80334874494542,95.9792477302205,97.00923170824751,276,15000
173,0,0,0,1077.542787337109,34.546752963229125,1006.600859370792,1168.8320074157516,96.8317235065232,95.9792477302205,97.00923170824751,278,15000
174,0,0,0,1073.3732206894813,31.717267327544366,1002.9484458553384,1153.3147596507547,96.85059555962461,95.98992904554818,97.00923170824751,278,15000
175,0,0,0,1070.5340495960959,30.94862514519042,984.9316715373959,1140.9426918436623,96.83377655705601,95.98992904554818,97.00923170824751,279,15000
176,0,0,0,1071.0969723528644,33.38516488695473,984.9316715373959,1154.1325963208635,96.82032013427938,95.98992904554818,97.00923170824751,279,15000
177,0,0,0,1076.703656763839,41.66909353796388,984.9316715373959,1220.0272359334008,96.97844398667377,95.98992904554818,97.99954222934309,277,15000
178,0,0,0,1084.7647479756452,46.382883658350174,974.6405898773958,1220.0272359334292,97.00001281757838,95.98992904554818,98.00869764248111,276,15000
179,0,0,0,1093.3005570557812,47.998216470151085,974.6405898773958,1220.0272359334292,96.97213539838764,95.98992904554818,98.00869764248111,274,15000
180,0,0,0,1099.0112836293893,48.28826123243707,974.6405898773816,1220.0272359333867,96.97891030238294,95.9792477302205,98.00869764248111,273,15000
181,0,0,0,1099.6809863959759,48.51287315188249,974.6405898773744,1220.0272359334078,97.0000082398718,95.9792477302205,98.00869764248111,272,15000
182,0,0,0,1099.606989788911,45.84415733489638,990.0742264928795,1210.0983547184683,96.94613514407058,95.9792477302205,98.00869764248111,272,15000
183,0,0,0,1099.6420526501652,42.76263893534818,990.0742264928226,1210.0983547184646,96.79934732077007,95.9792477302205,97.00923170824751,272,15000
184,0,0,0,1095.9830868337358,37.28831109966261,990.0742264928226,1207.43684310598,96.78093364868643,95.9792477302205,97.00923170824751,272,15000
185,0,0,0,1094.773208759885,37.34464414681844,990.0742264928368,1207.43684310598,96.80442603189135,95.9792477302205,97.00923170824751,273,15000
186,0,0,0,1091.3297130689234,36.368144278971265,1001.1753962546095,1220.968334333445,96.8270403092495,95.9792477302205,96.99855039291981,274,15000
187,0,0,0,1088.4724860677043,31.854450019149457,1001.1753962545811,1166.7840198043962,96.79677180132752,95.9792477302205,96.99855039291981,274,15000
188,0,0,0,1085.5837415207006,32.577046302496846,1001.1753962545811,1166.7840198043962,96.92199079372344,95.98992904554818,96.99855039291981,275,15000
189,0,0,0,1084.507598603437,32.67297215999043,1001.1753962546095,1153.2114767444455,96.96468024719614,95.98992904554818,97.99954222934309,276,15000
190,0,0,0,1082.500149592359,31.473064330939174,1001.1753962545953,1151.644497377248,96.95076381577272,95.9792477302205,97.99954222934309,276,15000
191,0,0,0,1091.793710443732,50.886879137176955,932.3725349228198,1319.7858377281477,97.0165922535032,95.9792477302205,98.00869764248111,274,15000
192,0,0,0,1106.3232249711148,61.12344868639671,932.3725349227914,1319.7858377282046,97.09597639937944,95.9792477302205,98.00869764248111,271,15000
193,1,0,1,1117.7662790994127,64.39766901941512,932.3725349227914,1319.7858377281477,97.06907983011622,95.9792477302205,98.00869764248111,267,15000
194,0,0,0,1128.0272869908167,63.029287064126436,932.3725349227914,1319.7858377281618,96.9852511380687,95.9792477302205,98.00869764248111,265,15000
195,0,0,0,1138.835299204745,62.36501063255394,932.3725349228021,1319.7858377281618,96.93864042114899,95.9792477302205,98.00869764248111,263,15000
196,0,0,0,1140.1249474335589,45.70182324429629,1027.8906660422535,1251.3797124134526,96.87281198341853,95.98992904554818,97.98886091401542,262,15000
197,0,0,0,1136.7791194073013,45.37458846929749,1037.936621870461,1248.0777478187406,96.82369634546423,95.98992904554818,96.99855039291981,263,15000
